Range,Variance,Standard Deviation,Interquartile Range (IQR),Upperquartile Range (UQR),Coefficient of Variation (CV),Entropy
0.5742705684388056,0.002444075890044924,0.04943759591692262,0.5732703635003418,0.0006553899147547781,736.6202044166641,2.0037479049747127
0.6466680121666286,0.002896543634704534,0.053819546957444134,0.6457370482385159,0.0005985323223285377,801.9111923461015,1.846528927735012
0.59903168110759,0.002632787566649691,0.051310696415559305,0.5980292002204806,0.0007489625131711364,764.5293326911393,1.8718769093883818
0.6092109573364723,0.002688292082332738,0.05184874234089712,0.6082949587143958,0.0006730959285050631,772.5463772118873,1.8670447910455295
0.8687666050827829,0.0050244439593827095,0.07088331227716936,0.8680907563539222,0.0003501045284792781,1056.1614957248055,1.0133011171095117
0.8767115095979534,0.005117785544317175,0.07153869962696537,0.8760757848503999,0.0003615837777033448,1065.9265836781576,0.9664000703195574
0.8763969363644719,0.005113675463812803,0.07150996758363692,0.8757394928252324,0.00033181015169247985,1065.498253813637,0.9712339612965988
0.8576864315255079,0.004896846257182509,0.06997746963975268,0.8569052394013852,0.0004344096523709595,1042.6643235170484,1.0985026321484688
0.8726648012525402,0.005070529952014063,0.07120765374602693,0.8720269587938674,0.0003736380604095757,1060.9942966174217,0.9922802831518536
0.3957704129861668,0.0010365918623092196,0.03219614669970957,0.3916462166234851,0.0028756053652614355,479.72261115231527,3.565338511194488
0.8352654415066354,0.004642631057582019,0.06813685535436764,0.8343935767188668,0.0004604203859344125,1015.23906683418,1.2322526321617273
0.8268058059329633,0.004548650440900837,0.06744368347666693,0.8258631763746962,0.0005216329591348767,1004.9109669508715,1.2873503014834784
0.5344694974482991,0.0019594207516697884,0.04426534481589168,0.5325810145586729,0.0010363660985603929,659.5536581808383,2.6236039638730713
0.8091939678415656,0.004356870924624296,0.06600659758406198,0.8082587021635845,0.0005469319294206798,983.4981739942954,1.3912722309295886
0.7775710041460115,0.004021753086175174,0.06341729327380012,0.7764356434345245,0.000750809907913208,944.917588955002,1.5866654455865405
0.8610160664829891,0.004934882642637044,0.07024871986475657,0.8602534559322521,0.00041223724838346243,1046.7058536653556,1.072811873421672
0.8804561240249313,0.005161096645853728,0.07184077286509193,0.8797676830436103,0.00037351856008172035,1070.4275361733232,0.9458025977744423
0.878320931806229,0.005136200643228051,0.07166729130662085,0.8776633286615834,0.0003429533098824322,1067.8426074324068,0.9578009909534684
0.8869075797119876,0.005237863628787481,0.0723730863566525,0.8863080000155605,0.00031960365595296025,1078.3589708493198,0.9004654062993633
0.8561388958478346,0.004878997245148506,0.06984981922058572,0.8553732972359285,0.0004164779675193131,1040.7621795618022,1.1026453037762987
0.8552817265444901,0.004869684731350617,0.06978312640854246,0.8545035654678941,0.00048003654228523374,1039.768671123866,1.106268149547848
0.878902687021764,0.005143215926038659,0.07171621801265499,0.8782485648407601,0.00035099941305816174,1068.5716324345017,0.9541785538360124
0.8589022768719587,0.00491074975525138,0.07007674189951599,0.8581668402766809,0.00039944733725860715,1044.1433761433816,1.0849386377185328
0.8550946979084983,0.004866738840705445,0.06976201574428197,0.8542170210275799,0.0005186708876863122,1039.4541166637387,1.1204185547416947
0.8763687068130821,0.00511329735543245,0.0715073237887732,0.8757092352607287,0.0003452599048614502,1065.4590436744336,0.971229900163895
0.8836281166295521,0.0051990434994531225,0.07210439306625584,0.8830095062730834,0.00033069122582674026,1074.3552954076192,0.9230746288828444
0.7743919279891998,0.004043718738367422,0.06359024090509031,0.7736700313398615,0.0003787502646446228,947.4944986238509,1.3191509153843026
0.6821424064983148,0.003240756233613398,0.05692764033062848,0.6812755458522588,0.0006051510572433472,848.2219534474673,1.624598093871926
0.7469660064089112,0.003788853592621612,0.06155366433139145,0.7462491262704134,0.000408530468121171,917.1496117505532,1.4172948627079371
0.7878295583068393,0.004153815579466683,0.06445010146979353,0.7871095836162567,0.0003984409850090742,960.3063738897671,1.351117666190395
0.7626056829467416,0.0039032253022123478,0.06247579773170046,0.7617129412246868,0.0005166279152035713,930.8895580226665,1.4675690761770315
0.6928588318696711,0.003311639207983427,0.0575468435970508,0.6919485345715657,0.0005378593923524022,857.4479111514032,1.6291931931512433
0.7251195923308842,0.003611947973821116,0.06009948397300193,0.7243607661221176,0.00045094930101186037,895.4823939705385,1.4473627644168232
0.7602513657766394,0.003905135107598687,0.062491080224290306,0.7594632954569533,0.0004206302110105753,931.1169893574588,1.3889686335703562
0.7463800694968086,0.0037807925391305807,0.06148814958291216,0.7456012449692935,0.00041463703382760286,916.1734589425528,1.4305603228316577
0.7456342952500563,0.0037889990885331165,0.06155484618235283,0.7449141826946288,0.0003994712606072426,917.1673585058885,1.3846922058954292
0.7369426422228571,0.003707620915595649,0.06089023661963919,0.7361971695208922,0.0004301349399611354,907.2645481559811,1.4270940729275334
0.7130381110473536,0.0034100344784070953,0.058395500497958705,0.7119303635554388,0.0007302609737962484,870.0930189545712,1.786461965477515
0.5165037721744739,0.0025160772533766597,0.05016051488348838,0.5157205110881478,0.0005111396312713623,747.3916379831837,1.6860247590223776
0.7998233429971151,0.004285655532510863,0.06546491833425643,0.799067000974901,0.00040904543129727244,975.427378055366,1.256489519109854
0.7873505580646452,0.004158035272485087,0.06448282928412095,0.7865598967764527,0.00045039167162030935,960.7940624343618,1.3193743512648202
0.7448847820924129,0.0037503886197063365,0.06124041655399101,0.7440302640898153,0.0005351912695914507,912.4820844935363,1.490859867625297
0.6527769503591117,0.0031035897225820696,0.05570987096181492,0.6519571304088458,0.00048386340495198965,830.0771228938297,1.5608805179352117
0.729237568215467,0.003597416888553076,0.05997847020850962,0.7283023031195626,0.0005658484878949821,893.6791832184443,1.5774797748871898
0.7126552270492539,0.0034300539652309336,0.058566662575486865,0.7117611592402682,0.0004509134450927377,872.6431373629313,1.6724250370855307
0.9114950003859121,0.005534049012348713,0.07439118907739486,0.9110395302996039,0.00025623803958296776,1108.4286918165515,0.7294941846142406
0.9065529110812349,0.005474083666042243,0.07398705066457402,0.906070948287379,0.000311512965708971,1102.4070038400428,0.762169321181392
0.825483643944608,0.004534358487997813,0.06733764539986391,0.8245157069759443,0.0005906366859562695,1003.3310861436922,1.2804059734315998
0.9067720157181611,0.00547619100871389,0.074001290588164,0.9062227071262896,0.0003279953671153635,1102.6192453916897,0.7608303778925822
0.9068335066112923,0.005477228778944886,0.07400830209473047,0.9063406466739252,0.000291606382234022,1102.7237952935393,0.7626381500897094
0.9019152722612489,0.005417922090359806,0.07360653564976283,0.9014088288531639,0.0003136195009574294,1096.737561301873,0.7956778105142928
0.87177812315349,0.005060264706132281,0.07113553757533769,0.8711183660198003,0.000375900708604604,1059.919550545249,0.9850060567563708
0.8993674004013883,0.005386895222997094,0.07339547140660038,0.8988311764551327,0.0003100101021118462,1093.5926314406051,0.8141108053038175
0.8990261641592951,0.005382700942944081,0.07336689268971448,0.8985135872499086,0.00026375139714218676,1093.1668818992512,0.813247000226508
0.8939936965471134,0.0053223145132546956,0.0729541946241249,0.8934081515762955,0.00034571121796034276,1087.0174837807292,0.8490311880208596
0.9009042362013133,0.005405303744929854,0.07352077084015002,0.9003626085468568,0.0003035377012565732,1095.4595985082929,0.80338039823507
0.9016914833919145,0.005415046314936715,0.07358699827372167,0.9011623992118984,0.0003168875991832465,1096.4464652007216,0.7981858697293898
0.9142587479727808,0.0055675766841926395,0.07461619585715047,0.9137728385976516,0.0002817047934513539,1111.7813864317668,0.7100568738498101
0.9082441670034314,0.005494209081703999,0.07412293222548606,0.9077517580590211,0.00027184796635992825,1104.4315255062625,0.7537835952014939
0.9089652942348039,0.005503101752302162,0.0741828939331849,0.908495165000204,0.000258360494626686,1105.3250404521568,0.7466351187222156
0.8596943796728738,0.004919560862953452,0.07013958128584352,0.8588930601254106,0.00045404606498777866,1045.0798364382388,1.0818224414631423
0.9136882168095326,0.005560820538919497,0.07457090946823364,0.91323558811564,0.000273175974143669,1111.1067940442151,0.7112666668534963
0.9125221090653213,0.00554639273329739,0.07447410780464167,0.9120268919505179,0.00030784207046963274,1109.664449684091,0.720963077371584
0.9044937629514607,0.005448974183067442,0.07381716726526047,0.9039943373063579,0.0002949537883978337,1099.8760449280987,0.7759698262660383
0.8583576331730001,0.004904368125520463,0.07003119394612992,0.8576157017378137,0.0004009556141681969,1043.4648771988138,1.0795125153276928
0.9009211735392455,0.005405988319386668,0.07352542634617407,0.9004346499568783,0.00029687266214750707,1095.5288942304956,0.7994877086218382
0.8781225537240971,0.005134712550492363,0.0716569086026767,0.8775091780116782,0.00037367851473391056,1067.6880839160656,0.9602544518896423
0.8869080357253551,0.005238263444237109,0.07237584848716531,0.8863227586261928,0.00034434290137141943,1078.4001709882516,0.8969261644334894
0.8765677176997997,0.00511639521631081,0.07152898165296924,0.8759662297088653,0.00034108670661225915,1065.7819422345835,0.9600745965633525
0.8814819890103536,0.005173388139041541,0.07192626876907728,0.880790292751044,0.00038525869604200125,1071.701316062314,0.9390930118358117
0.8810347703401931,0.005168403541155015,0.07189160967147011,0.8803816915024072,0.0003441582666710019,1071.1850675307796,0.9455633328656554
0.8872375481296331,0.005242474374317279,0.07240493335621047,0.8867015553987585,0.0003061771276406944,1078.8335112148932,0.9017434463171494
0.8726125003595371,0.005069728608487061,0.07120202671614806,0.8718989476328716,0.000410235661547631,1060.9101259429888,0.9994253995017757
0.8803761698945891,0.0051609673058861305,0.0718398726744844,0.8797518611536361,0.0003518195590004325,1070.4141817296004,0.9477372835147828
0.869050167792011,0.005028895261233148,0.0709147041256829,0.8684017633786425,0.0004099252982996404,1056.6290534017576,1.0273389889782365
0.8915592958510388,0.005293535564249398,0.07275668741943518,0.8909993064007722,0.00031442195177078247,1084.0744767821025,0.8722541014549983
0.8548112884454895,0.004864130238961693,0.06974331680499353,0.8540814107982442,0.000420509313698858,1039.1754843301924,1.1167744012579983
0.8756190766871441,0.0051049468984939415,0.07144891110782545,0.8749704859801568,0.00034982996294274926,1064.5887379854473,0.9795400867637738
0.8768163259665016,0.005118861347813119,0.0715462182635331,0.8761756522580981,0.00034213217440992594,1066.0387256578138,0.9729679733267778
0.8901054940361064,0.005275655213320553,0.07263370576612867,0.8894559416803531,0.00034475972643122077,1082.2420998789303,0.8828265506306204
0.8848833598021884,0.005213773233067437,0.07220646254364936,0.8842247907305136,0.0003648774581961334,1075.8764442651789,0.9176870251856988
0.8837477517081425,0.005200178723599337,0.07211226472382723,0.883129317255225,0.00030520663131028414,1074.472622614704,0.9246020913116852
0.8740350344160106,0.005086870521737252,0.07132230031159435,0.8734074667445384,0.0003734059282578528,1062.7021917847567,0.9906555582821859
0.8815939862397499,0.005174530298676648,0.07193420812573562,0.8809154154150747,0.00033708056434988976,1071.8196397147506,0.9401578638231188
0.8809459355834406,0.005167022244886117,0.07188200223203384,0.8802452554809861,0.0003524514031596482,1071.0418320727902,0.9470471995280159
0.8754920542414766,0.005103682220258893,0.07144006033213363,0.874857067479752,0.00034473586129024625,1064.45693336732,0.9821275377605361
0.8159413251269143,0.00442907611686907,0.06655130439645093,0.8149436326930299,0.0005252456176094711,991.6143793748531,1.3675888006907055
0.8935974622436333,0.00531738351580285,0.07292039163226463,0.8929877041955478,0.00031202303944155574,1086.5137702432585,0.8571726542008302
0.05894113425165415,6.61268892894419e-05,0.008131844150587363,0.05320497089996934,0.004049370530992746,121.16447605236571,4.606743918742488
0.8463525732222479,0.004767321786032304,0.0690457948468428,0.8455015287036076,0.00045619712909683585,1028.782222493816,1.179338867258615
0.834560841351049,0.004635635314882815,0.06808550003402204,0.833738892688416,0.0004942313535138965,1014.473853487532,1.217508390457833
0.8545014882402029,0.004860709499865662,0.06971878871484832,0.8537991506746039,0.000414801761507988,1038.8098761469403,1.0982379871350894
0.8550443811400328,0.0048667952450431595,0.06976242000563886,0.8543419769848697,0.0004135799244977534,1039.4600571764508,1.094923799096017
0.8383247621241026,0.004677484953216493,0.06839214101939266,0.8374911063583568,0.00048724666703492403,1019.0429195769431,1.1982952740860653
0.8332917928637471,0.004621118972460967,0.0679788126732217,0.8324061341118068,0.0005335151799954474,1012.8845369381113,1.2316805316902992
0.7633559579844587,0.00387323688966566,0.0622353347357083,0.7619408511091024,0.0008715055300854146,927.3065071824543,1.6757963187904392
0.8446708096016664,0.004748159311745449,0.06890688871038547,0.8438083992805332,0.0005112668150104582,1026.7125962456892,1.1720095790052283
0.814658645336749,0.004415519448818353,0.06644937508222597,0.8136629631044343,0.0005905018770135939,990.0956983495698,1.3613692057033715
0.7923570521816146,0.004178000915109812,0.06463745752355837,0.7913249898701906,0.0005766720278188586,963.0980527725313,1.4524688229857678
0.7759970329352655,0.0040055722493462,0.06328959037113607,0.7749262831639498,0.0006982015911489725,943.0149734866831,1.593823984737082
0.8166973079496529,0.004437650153845803,0.06661568999752088,0.815682940883562,0.0006815508240833879,992.5736984020242,1.349142488663613
0.8468483169854153,0.004773489253004582,0.06909044255904417,0.8460649042390287,0.0004727959167212248,1029.4479048839773,1.1503837203405949
0.8481187224388123,0.0047874243445329605,0.06919121580470285,0.8472789083607495,0.0004807526711374521,1030.9491724087416,1.1477784621831661
0.835511616198346,0.004645793632957856,0.06816005892718885,0.8346928063547239,0.0004773956025019288,1015.5851139424161,1.2106824308833106
